4300,0.6432,0.3568,0,1430
4314,0.0141,0.4592,0.5267,1186
4322,0.0209,0.1971,0.782,788
4329,0.989,0.011,0,791
4335,0.9646,0.0324,0.0029,521
4338,0.0218,0.7109,0.2673,705
4349,0.2485,0.1864,0.5652,675
4352,0.3119,0.6595,0.0286,780
4365,0.9984,0.0016,0,676
4367,0.1612,0.084,0.7548,653
4369,0.0328,0.6481,0.3191,687
4379,0.2037,0.1898,0.6065,495
4382,0.0028,0.4484,0.5488,1046
4383,0.0045,0.008,0.9875,1081
4385,0.1162,0.1919,0.6919,722
4392,0,0.0059,0.9941,962
4398,0.8193,0.127,0.0537,661
4406,0.0022,0.0947,0.9031,893
4408,0.9889,0.0083,0.0028,966
4410,0.9255,0.0745,0,1073
4422,0.8085,0.1352,0.0563,953
4424,0.7237,0.2561,0.0202,1002
4432,0.3329,0.6671,0,884
4436,0.0237,0.9748,0.0015,800
4437,0.0012,0.1153,0.8835,807
4438,0.4405,0.2078,0.3517,617
4440,0.4876,0.4628,0.0495,865
4447,0.1991,0.4279,0.3729,1022
4449,0.0293,0.3661,0.6046,553
4451,0.0157,0.1415,0.8428,549
4453,0.9415,0.057,0.0015,870
4459,0.9324,0.0676,0,683
4471,0.9873,0.0114,0.0013,681
4478,0.8147,0.1787,0.0066,849
4484,0.6107,0.3538,0.0355,677
4491,0.0097,0.0594,0.9309,799
4493,0.0109,0.6659,0.3232,779
4500,0.3437,0.6065,0.0498,911
4501,0.809,0.1294,0.0616,558
4503,0.2903,0.7097,0,1014
4507,0,0.0022,0.9978,943
4512,0.692682927,0.043902439,0.263414634,720
4516,0.0193,0.9716,0.009,885
4519,0.7506,0.1645,0.0848,578
4522,0.073,0.146,0.781,845
4527,0.7186,0.0911,0.1903,531
4530,0.006,0.1856,0.8084,769
4534,0.274,0.4876,0.2384,689
4545,0.9736,0.0264,0,479
4549,0.1443,0.8544,0.0013,757
4550,0.7938,0.2062,0,780
4587,0.9868,0.0119,0.0013,1063
4588,0.0153,0.8908,0.0939,665
4589,0.9793,0.0207,0,825
4590,0.005,0.7366,0.2584,774
4308,0.9823,0.0159,0.0018,588
4311,0.8934,0.103,0.0036,415
4316,0.583,0.128,0.2889,558
4318,0.3707,0.628,0.0013,814
4319,0.7754,0.2189,0.0056,412
4328,0.0224,0.2573,0.7203,776
4346,0.2139,0.2593,0.5267,761
4357,0.0029,0.2214,0.7757,728
4362,0.0231,0.9157,0.0612,840
4374,0.9842,0.0123,0.0035,309
4409,0.0126,0.5202,0.4672,653
4411,0.0205,0.4487,0.5308,735
4412,0.9691,0.025,0.006,1100
4414,0.8537,0.1443,0.002,571
4416,0.2214,0.7786,0,751
4418,0.0363,0.2664,0.6972,693
4420,0.2254,0.1416,0.633,873
4433,0.0089,0.437,0.5541,1141
4442,0.2298,0.6074,0.1628,1093
4444,0.0687,0.927,0.0043,698
4446,0.0711,0.6944,0.2345,783
4462,0.033,0.5886,0.3784,991
4463,0.0137,0.9384,0.0479,671
4468,0.6424,0.3564,0.0012,900
4474,0.3958,0.5984,0.0058,753
4485,0.5,0.5,0,743
4489,0.9079,0.0907,0.0014,505
4494,0.042,0.9543,0.0037,691
4517,0.9922,0.0045,0.0034,604
4521,0.2556,0.7444,0,797
4546,0.9485,0.0515,0,724
4553,0.9729,0.0271,0,471
4557,0.0239,0.2777,0.6985,681
4558,0.0118,0.042,0.9462,712
4562,0.5843,0.4118,0.0039,780
4566,0.2202,0.6953,0.0845,944
4574,0.981,0.019,0,322
4577,0.9907,0.0074,0.0019,393
4586,0.7423,0.2509,0.0068,880
